都、国、市町村,管理番号,シーン種別(1),シーン種別(2),保障種別(2),一般名称（今後増えてきたものにする）,独自（都、国、市町村）の呼称,保障額・保障内容,対象の方,"年齢
(以上)","年齢
(以下)","年齢
(偶数・奇数)",女,男,,ひとり親,妊婦(産前産後),,"子供(1)
乳児","子供(2)
就学前、保育園、幼稚園","子供(3)
小学生","子供(4)
中学生","子供(5)
高校生","子供(6)
高校生以上、20歳未満18歳以上-20歳",大人(1)20歳-65歳,高齢者(1)前期高齢者対象,高齢者(2)後期高齢者対象,要介護者,障がい者,住宅・店舗,URL(1),URL(2),URL(3),項目追加（1）,項目追加（2）,項目追加（3）
葛飾区,D-019,出産・育児,,支援,お子さんの一時預かり,休日保育,"保護者が就労や病気等により、休日お子さんの面倒がみられないとき、保護者に代わってお子さんを保育します。
 　詳しくは、直接各保育園にお問い合わせください。

各施設とも事前の登録が必要です。
",0歳（6ヵ月以上）～就学前児童,6ヶ月,6歳,,○,○,,,,,○,○,,,,,,,,,,,http://www.city.katsushika.lg.jp/26/105/000981.html,,,,,
葛飾区,D-020,出産・育児,,支援,放課後児童クラブ,学童保育クラブ,"学童保育クラブは、公立と社会福祉法人等が運営する私立があります。
私立は、申請手続や選考等を公立に準じて独自に行っています。","保護者とその同居者等の就労・病気等を理由に、適切な監護を受けられない小学校1年生から3年生までのお子さん。　
 　なお、心身に障害があるお子さんの場合は、小学校6年生までを対象としますが、集団生活が困難な場合は除きます。",6歳,9歳,,○,○,,,,,,,○,,,,,,,,,,http://www.city.katsushika.lg.jp/26/106/index.html,,,,,
葛飾区,D-021,出産・育児,,情報,ひとり親家庭のためのメルマガ配信サービス,,,,,,,,,,,,,,,,,,,,,,,,,,,,該当なし,,
葛飾区,D-022,出産・育児,,情報,電子地図情報「あかちゃんスペース（授乳希望者対応施設）」,育児支援ガイドブック,"安心して出産・子育てができるよう支援するためにつくられたガイドブックです。
葛飾区で利用できるサービスや、育児に大切な情報がまとめてあります。
何か、心配なとき、困ったときにも是非この冊子を開いてみてください。
少しでも皆様のお役に立てることを願っています。
",妊娠・子育て中の方,,,,○,○,,,○,,○,○,○,○,○,,,,,,,,http://www.city.katsushika.lg.jp/20/89/002220.html,http://www.city.katsushika.lg.jp/dbps_data/_material_/_files/000/000/002/220/2014ikuji2.pdf,,,,
,,出産・育児,,施設,追加項目,赤ちゃんの駅,乳幼児を育てる方が、外出の際、おむつ替えや授乳などを気軽に行えるように、児童館・図書館など一部の公共施設内におむつ替えや授乳ができるスペースを設置しました。赤ちゃんの駅設置施設には、のぼり旗やステッカーを掲示します。お気軽にご利用ください。,乳幼児を育てる方,,,,○,○,,,,,○,○,,,,,,,,,,,http://www.city.katsushika.lg.jp/26/110/010924.html,,,,,
葛飾区,D-023,出産・育児,,情報,保育所待機児童数の状況,認可保育園・認証保育所・保育ママ等の空き状況,,,,,,,,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/26/11416/index.html,,,認可保育園・認証保育所・保育ママ等の空き状況や入園希望者数は見つけられたのですが、どの数字を拾えばよいのか分かりませんでした。,,
葛飾区,D-024,出産・育児,,施設,子育て支援拠点施設,児童館・子どもセンター,"[児童館]
区内を7つの地域ブロックに分割し、身近な地域単位ごとに、子どもの居場所・遊び場づくりと家庭への支援の充実に取り組んでいます。
児童館を、「地域型」「基幹型」「中・高校生対応型」に機能分担し、運営しています。

[子ども総合センター]
福祉・保健の分野の職員が協力し、子育て全般に関するご相談へ総合的に応じています。　　　　　　　　　　　　　　　　　　
・妊娠期から始まる親と子どもの健康増進
・育児支援が必要な家庭の早期把握と早期支援
・児童虐待や養育困難な家庭などへの対応
・子どもの発達に関する相談支援

また、乳幼児と保護者が気軽に集い、学び支えあう場として子育てひろば、親子カフェを設けています。

[金町子どもセンター]
金町子どもセンターでは、楽しく遊びながら子ども・親同士が交流できる子育てひろば「まるる」があります。小・中学生も遊ぶことができます。","[児童館]
乳幼児から中高校生まで
（就学前の乳幼児は保護者の付き添いが必要です。）",,,,○,○,,,○,,○,○,○,○,○,,,,,,,,http://www.city.katsushika.lg.jp/26/108/index.html,,,,,
葛飾区,D-025,出産・育児,,支援,認証保育所の保育料の補助,認証保育所の保育料の助成,"認証保育所に子どもを預けている保護者の皆様の経済的負担を軽減するために保育料の助成をいたします。

[助成金額]
・入所児童一人あたり（月ごと）
　0歳児　　　　　17,000円
　1～2歳児　 　15,000円
　3歳児以上　 13,000円 
","・葛飾区内に住所を有すること
・月極保育契約をしていること
・月160時間以上の利用契約をしていること
",,,,○,○,,,,,○,○,,,,,,,,,,,http://www.city.katsushika.lg.jp/26/105/014661.html,,,,,
葛飾区,D-026,出産・育児,,支援,私立幼稚園保護者補助金,私立幼稚園等園児の保護者に対する補助金,お子さんを私立幼稚園等（区外園含む）に通園させている保護者に対して、補助金を交付しています。申請の手続きは、入園後に幼稚園を通じて行います。なお、入園の手続きは、各幼稚園に直接お申し込みください。,"下記の（1）から（4）にすべてあてはまる方が対象となります。
（1）園児とその保護者が、葛飾区に住民登録しており、その登録住所から私立幼稚園に通園していること。
（2）保護者は、保育料・入園料を幼稚園に納めていること。
（3）平成26年度の住民税の申告をし、補助金申請に必要な書類を提出していること。
（4）園児の生年月日が下記に該当すること。
  5歳児：平成20年4月2日から平成21年4月1日生
  4歳児：平成21年4月2日から平成22年4月1日生
  3歳児：平成22年4月2日から平成23年4月1日生
  満3歳児：平成23年4月2日以降生まれで満3歳に達した幼児
  2歳児：平成23年4月2日から平成24年4月1日生
  （注釈）ただし2歳児は、満3歳児と同様に通園し、同等の保育料を納入している場合に限り対象となります。
",2歳,5歳,,○,○,,,,,,○,,,,,,,,,,,http://www.city.katsushika.lg.jp/26/8964/002524.html,,,,,
葛飾区,D-027,出産・育児,,貸出,携帯用防犯ブザーを貸し出し,黄色い帽子・ランドセルカバー・防犯ブザー配布,"小学校新入学児童一人ひとりに入学式で、ランドセルカバー、黄色い帽子、防犯ブザーを無料で配布する。
交通規則を遵守し自らの安全は自らで確保するといったことを学ばせることが第一であるが、さらに視認性に優れたランドセルカバーや帽子を用いることにより、自動車等からの不意の事故を予防する。
また、子ども達が犯罪被害に遭わないように防犯ブザーを配付し、活用してもらう。",小学校新入学児童,6歳,7歳,,○,○,,,,,,,○,,,,,,,,,,http://www.city.katsushika.lg.jp/dbps_data/_material_/_files/000/000/019/680/bessatu2503.pdf,,,,,
葛飾区,,出産・育児,,,追加項目があれば、記入してください。不足している場合は行を追加してください。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
葛飾区,E-00１,仕事・就労,出産・育児,援助,母子自立支援員,ひとり親家庭就労支援,"就労専門の相談員（＝母子自立支援プログラム策定員）が、ひとり親家庭の経済的自立に向けて、就職・転職、職業訓練の案内などを行います（要予約）。

これから働こうと考えている方、求職中の方、パート・アルバイトといった形態で働いている方に対して、正規雇用の途を含めてご一緒に就職先を探します
",ひとり親家庭の、これから働こうと考えている方、求職中の方、パート・アルバイトといった形態で働いている方,,,,○,○,,○,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/26/111/002736.html,,,シーン種別（１）を生活・人権から仕事・就労に変えたのですが、項目違いなら訂正お願いします。,,
葛飾区,E-002,生活・人権,,保護,婦人相談員,婦人相談,"生活の問題、施設・女性相談センターへの入所などの相談に応じます。
",援助や保護の必要な女性,,,,○,,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/31/140/005750.html,,,,,
葛飾区,E-003,生活・人権,,支援,家庭相談員,女性のための相談事業,"女性のための相談事業についてご案内します。相談は全て予約が必要です。
 相談にあたっては、面接による相談のほか電話での相談もお受けします。

「女性に対する暴力相談（DV相談）」「法律相談」「悩みごと相談」",相談したい女性の方,,,,○,,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/31/144/001165.html,,,,,
葛飾区,E-004,生活・人権,,支援,保護司,,,,,,,,,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/27/114/000970.html,,,"保護司についてはHPの中に特に書かれていませんでした。
左記URLのように、保護司からなる「青少年育成地区委員会」というものの記載はありました。
葛飾区にも「保護司」はいるので、「該当なし」ではなく、保護司の欄に「青少年地区委員会」を当てはめるのも少し違う気がしましたので、書き方に迷っています。",,
葛飾区,E-005,生活・人権,,支援,消費生活相談員,消費生活相談,"葛飾区内に在住または在勤・在学の方の、契約・訪問販売トラブルなどの相談・苦情をお受けします。 （相談は無料）　
また、個人情報の保護に関する法律に基づく相談をお受けしています。（事業者を除く） ",葛飾区内に在住または在勤・在学の方,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/31/146/001079.html,,,,,
葛飾区,E-006,生活・人権,,意見,行政相談委員,行政相談,国の各省庁、公社、公団そのほか役所への苦情、要望などの相談に行政相談委員が応じます。,国の各省庁、公社、公団そのほか役所への苦情、要望などの相談をしたい方,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/31/148/005561.html,,,,,
葛飾区,E-007,生活・人権,,支援,人権擁護委員,人権身の上相談,"差別や偏見などの人権侵害を受けたことに関する相談を人権擁護委員がお受けします。
 秘密は堅く守られます。",差別や偏見などの人権侵害を受けた方,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/53/202/001853.html,,,,,
葛飾区,,生活・人権,,,追加項目があれば、記入してください。不足している場合は行を追加してください。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
葛飾区,F-001,弔意,,支援,戦没者遺族、戦傷病者等に対する援護制度,戦傷病者等の妻に対する特別給付金,"次の「戦傷病者等の妻に対する特別給付金」の請求受付を行なっています。

[戦傷病者等の妻に対する特別給付金]　　　　　　　　　　　　　　　　　　　　　　　  
第25回特別給付金い号
 （額面　重症者15万円 軽症者7.5万円、5年償還の記名国債）

第13回特別給付金か号
 （額面　5万円、5年償還の記名国債）
 
","[第25回特別給付金い号]
平成15年4月2日～平成23年4月1日の間に新たに戦傷病者等の妻になられた方。

[第13回特別給付金か号]
平成15年4月1日～平成18年9月30日の間に一般のけがや病気で亡くなった戦傷病者等の妻の方。",,,,○,,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/31/128/011852.html,,,,,
葛飾区,,弔意,,支援,戦没者遺族、戦傷病者等に対する援護制度,戦没者等の妻に対する特別給付金,"次の「戦没者等の妻に対する特別給付金」の請求受付を行っています。

[戦没者等の妻に対する特別給付金]

第22回特別給付金と号
 （額面200万円、10年償還の記名国債）
 第17回特別給付金と号の継続 

第22回特別給付金ち号
 （額面200万円、10年償還の記名国債）
 第17回特別給付金ち号の継続 

第17回特別給付金れ号
 （額面180万円、10年償還の記名国債）
 第10回特別給付金れ号の継続 

第27回特別給付金い号
 （額面200万円、10年償還の記名国債）
 第22回特別給付金い号の継続 

第22回特別給付金り号
 （額面200万円、10年償還の記名国債）
  第18回特別給付金い号からの移行 

第17回特別給付金そ号
 （額面180万円、10年償還の記名国債）
 第18回特別給付金い号からの移行 

第10回特別給付金ね号
 （額面120万円、10年償還の記名国債）
 第18回特別給付金い号からの移行 

第4回特別給付金ら号
 （額面60万円、10年償還の記名国債）
 第18回、第20回特別給付金い号からの移行 

特別給付金た号
 （額面20万円、10年償還の記名国債）",戦没者等の妻,,,,○,,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/31/128/005925.html,,,,,
葛飾区,,弔意,,支援,戦没者遺族、戦傷病者等に対する援護制度,戦没者の父母等に対する特別給付金,"「戦没者の父母等に対する特別給付金」が支給されます。

[戦没者の父母等に対する特別給付金]

第24回特別給付金に号
 （額面100万円、5年償還の記名国債）
第21回特別給付金に号の継続 

第24回特別給付金ほ号
 （額面100万円、5年償還の記名国債） 
 第21回特別給付金ほ号の継続 

第21回特別給付金り号
 （額面100万円、5年償還の記名国債） 
 第19回特別給付金り号の継続 

第19回特別給付金か号
 （額面100万円、5年償還の記名国債）
 第16回特別給付金か号の継続 

第26回特別給付金い号
 （額面100万円、5年償還の記名国債） 
 第24回特別給付金い号の継続 

第24回特別給付金へ号
 （額面100万円、5年償還の記名国債）
  第21回特別給付金へ号の継続 

第21回特別給付金ぬ号
 （額面100万円、5年償還の記名国債）
 第19回特別給付金ぬ号の継続 

第19回特別給付金よ号
 （額面100万円、5年償還の記名国債）
 第16回特別給付金よ号の継続 

第16回特別給付金た号
 （額面90万円、5年償還の記名国債）
第14回特別給付金た号の継続 

第14回特別給付金れ号
 （額面75万円、5年償還の記名国債）
第9回特別給付金れ号の継続 

第9回特別給付金そ号
 （額面60万円、5年償還の記名国債）
 第7回特別給付金そ号の継続 

第7回特別給付金つ号
 （額面60万円、5年償還の記名国債）
 第5回特別給付金つ号の継続 

第5回特別給付金ね号
 （額面30万円、5年償還の記名国債）
   
第3回特別給付金た号
 （額面10万円、5年償還の記名国債）
  ",戦没者の父母等,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/31/128/007876.html,,,,,
葛飾区,F-002,弔意,,助成,葬祭費の支給,国民健康保険　葬祭費の支給,"被保険者の方が亡くなられたとき、葬儀を行い葬儀費用を支払った方に葬祭費として7万円を支給します。　　　　

ただし、交通事故、傷害事件などの第三者行為や公害病等により亡くなられた場合は、原則として支給されません。
",国民健康保険の被保険者の方の葬儀を行い、葬儀費用を支払った方,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/19/74/001394.html,,,,,
葛飾区,,弔意,,助成,追加項目,後期高齢者医療　葬祭費の支給,"被保険者の方が亡くなられたとき、葬儀を行い葬儀費用を支払った方に葬祭費として7万円が支給されます。
 （交通事故、傷害などの第三者行為や公害病等により亡くなられた場合は、原則として支給されません。）
 （注釈）被保険者の亡くなられた日が、保険加入3か月以内の場合で、以前は社会保険本人の資格があった場合（勤続1年以上）は、葬祭費（埋葬料）は以前の社会保険から支給されます。",後期高齢者医療の 被保険者の方の葬儀を行い、葬儀費用を支払った方,,,,○,○,,,,,,,,,,,,,○,,,,http://www.city.katsushika.lg.jp/19/75/002122.html,,,,,
葛飾区,G-001,病気・けが,老後,助成,高額介護合算療養費の支給,,,,,,,,,,,,,,,,,,,,,,,,,,,,H-006の高額介護合算療養費とは異なるものですか？,,
葛飾区,,老後,,助成,追加項目,高額介護サービス費の支給,"1割の自己負担額が高額になったとき、高額介護サービス費の支給があります。区民税非課税世帯の方は、介護保険施設での食費・居住費（滞在費）の負担額の減額等の制度があります。

ひと月の1割の自己負担額の総額が下記の額を超えた場合、超過分を高額介護サービス費として支給します。
 （注釈）ただし、施設での食費・居住費や日用品費および利用限度を超えて自己負担した分は支給の対象になりません。

生活保護を受給している方又は区民税非課税世帯で老齢福祉年金受給者の方:15,000円
 区民税非課税世帯で合計所得金額と課税年金収入額の合計が80万円以下の方:15,000円
 区民税非課税世帯で合計所得金額と課税年金収入額の合計が80万円超の方:24,600円
その他上記以外の方:37,200円
","ひと月の1割の自己負担額の総額が下記の額を超えた場合、超過分を高額介護サービス費として支給します。
 （注釈）ただし、施設での食費・居住費や日用品費および利用限度を超えて自己負担した分は支給の対象になりません。

生活保護を受給している方又は区民税非課税世帯で老齢福祉年金受給者の方:15,000円
 区民税非課税世帯で合計所得金額と課税年金収入額の合計が80万円以下の方:15,000円
 区民税非課税世帯で合計所得金額と課税年金収入額の合計が80万円超の方:24,600円
その他上記以外の方:37,200円",,,,○,○,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/21/93/000879.html,,,,,
葛飾区,G-002,病気・けが,出産・育児,助成,子ども医療費助成制度,子ども医療費助成（乳幼児医療証、子ども医療証）,"子どもの医療費の自己負担分を助成することにより、お子さんの保健の向上と健やかな育成を支援するための制度です。

[助成の範囲]
<助成できるもの>
　健康保険を使用して診療や調剤を受けた際の健康保険適用による自己負担分

<助成できないもの>
1.入院したときの食事療養標準負担額（注釈1）
2.健康保険がきかないもの（薬の容器代、入院時の差額ベット代、1ヶ月児健診などの健康診断料（注釈2）、予防接種料、診断書料）
3.健康保険から支給される高額療養費や付加給付金の部分（注釈3）
4.日本スポーツ振興センター法が適用されたとき（注釈4）
5.他の公費負担医療制度の適用部分（注釈5）
6.交通事故等第三者行為による診療の場合（注釈6）

（注釈1）
 　入院したときの食事療養標準負担額は、所得の状況によっては減額されることがあります。葛飾区国民健康保険の方は国保年金課へ、その他の健康保険の方はご加入の健康保険組合等へお問い合わせください。
（注釈2）
 　1ヶ月児健診は、助成の対象外です。なお、保健所から通知される乳幼児健康診査は無料です。
（注釈3）
 　高額療養費が支給されたときは、その金額を区に返還していただきます。なお、区が保護者に代わって健康保険から受領するとき（医療証を使用して医療機関の窓口で自己負担金を支払わなかったとき）は、委任状を作成していただきます。
 　付加給付金は、ご加入の健康保険によって制度の有無・支給基準額が異なります。（葛飾区国民健康保険、全国健康保険協会管掌健康保険には付加給付の制度がありません。）
 　入院される場合は、ご加入の健康保険から限度額適用認定証の交付を受け、医療機関へ提示してください。
（注釈4）
 　日本スポーツ振興センター災害共済制度にご加入の方で、学校や保育所内でケガをしたときなどに初診から治癒までの医療費総額（医療保険でいう10割分）が5,000円以上かかったとき、お見舞い金等が支給されます。子ども医療費助成と二重で受け取ることができません。
（注釈5）
 　他の公費負担医療費助成制度で一部負担金のある方は、その一部負担金を助成いたします。ただし、葛飾区では、心身障害者医療証（マル障）とひとり親家庭等医療証（マル親）に限り、子ども医療証が優先されます。
（注釈6）
 　交通事故等第三者行為により負傷した場合の医療費等は、本来加害者が負担するものです。健康保険では「加害者に対する損害賠償請求権を代位取得すること」を条件に健康保険証の使用を認めています。健康保険の使用が認められた場合には、乳幼児医療証・子ども医療証も同様の手続きの上、使用できますので、必ずご連絡ください。","葛飾区にお住まいで健康保険に加入しているお子さんを養育されている保護者の方が申請できます。保護者の方の所得制限はありません。
 外国籍の方も、住民登録があり、健康保険に加入している場合は、対象になります。
ただし、次に該当するお子さんを養育されている方は対象になりません。
•生活保護、中国残留邦人等支援給付を受けている
•児童福祉施設に入所している（利用契約入所を除く）
•児童福祉法に規定する小規模住居型児童養育事業を行う者に委託されている
•里親に委託されている

[乳幼児医療証（マル乳）]
　就学前（6歳に達した日以降の最初の3月31日まで）の方
[子ども医療証（マル子）]
　小・中学生（15歳に達した日以降の最初の3月31日まで）の方
",0歳,15歳,,○,○,,,,,○,○,○,○,,,,,,,,,http://www.city.katsushika.lg.jp/26/107/000986.html,,,,,
葛飾区,G-003,病気・けが,,助成,結核医療公費負担,,,,,,,,,,,,,,,,,,,,,,,,,,,,"「結核のこどもの医療費給付」は該当なし。
結核医療公費負担はG-009に記載",,
葛飾区,G-004,病気・けが,老後,助成,後期高齢者医療制度,後期高齢者医療制度,"東京都内すべての区市町村が加入する「東京都後期高齢者医療広域連合」が運営主体となります。

区では加入者のみなさまの身近な窓口として、後期高齢者医療被保険者証（保険証）の引渡し、保険料の徴収、各種申請や届出の受付を担当します。

後期高齢者医療被保険者証の「一部負担金の割合」（負担割合）は、1割または3割です。医療機関で受診する際に窓口に提示し、表示されている割合の負担額をお支払いください。

<1割>  一般
 同じ世帯で後期高齢者医療被保険者証をお持ちの方全員が、平成25年度住民税課税標準額145万円未満の場合 
<3割>  一定以上所得者
 後期高齢者医療被保険者証をお持ちで、平成25年度住民税課税標準額145万円以上の方がいる場合
 （同じ世帯の後期高齢者医療被保険者証をお持ちの方も含みます） ","[75歳以上の方]
75歳の誕生日当日より対象となります（生活保護受給者は除きます）。
",75歳,,,○,○,,,,,,,,,,,,○,,,,,http://www.city.katsushika.lg.jp/19/75/index.html,,,,,
葛飾区,G-005,病気・けが,老後,助成,後期高齢者医療制度,"後期高齢者医療制度
[65歳以上75歳未満で一定の障害のある方]","東京都内すべての区市町村が加入する「東京都後期高齢者医療広域連合」が運営主体となります。

区では加入者のみなさまの身近な窓口として、後期高齢者医療被保険者証（保険証）の引渡し、保険料の徴収、各種申請や届出の受付を担当します。

後期高齢者医療被保険者証の「一部負担金の割合」（負担割合）は、1割または3割です。医療機関で受診する際に窓口に提示し、表示されている割合の負担額をお支払いください。

<1割>  一般
 同じ世帯で後期高齢者医療被保険者証をお持ちの方全員が、平成25年度住民税課税標準額145万円未満の場合 
<3割>  一定以上所得者
 後期高齢者医療被保険者証をお持ちで、平成25年度住民税課税標準額145万円以上の方がいる場合
 （同じ世帯の後期高齢者医療被保険者証をお持ちの方も含みます） ","[65歳以上75歳未満で一定の障害のある方]
国保年金課の窓口に申請し、東京都後期高齢者医療広域連合の認定を受けた日から対象となります。
",65歳,74歳,,○,○,,,,,,,,,,,,○,,,,,,,,,,
葛飾区,G-006,病気・けが,老後,助成,高齢者健康診断,長寿（後期高齢者）医療健康診査,後期高齢者医療制度に加入している区民の方（75歳以上の方、一定の障害のある65歳から74歳までの方）を対象とした、健康診査を実施します。,"後期高齢者医療制度に加入している区民の方 
75歳以上の方（昭和14年8月31日までに生まれた方）、一定の障害のある65歳から74歳までの方

特別養護老人ホームなどの施設に入所している方や長期入院の方などは、この健康診査の対象になりません。
",,,,○,○,,,,,,,,,,,,,○,,,,http://www.city.katsushika.lg.jp/19/75/014945.html,,,,,
葛飾区,G-007,病気・けが,,助成,車椅子の貸出し,車イスの貸し出し,"緊急又は一時的に車イスが必要となった方に車イスを貸し出します。

[サービス内容]
3か月を限度に車イスを貸出します。
[費用など]
無料
",歩行が困難な方で、緊急又は一時的に車イスが必要となった方（介護保険により車イスの貸与を受けられる方を除く）,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/23/102/001701.html,,,,,
葛飾区,G-008,病気・けが,,援助,原爆被爆者の医療援助給付,被爆者の方に対する援護,"[健康診断（委託医療機関）]
<一般検査>
1.定期健診（年2回・毎年5月から6月及び11月から12月）
2.希望による健康診断（被爆者は1.のほかに年2回を限度に受診できる）
<精密検査>
一般検査の結果、医師が更に精密な検査を必要と認めた方に実施
<がん検診>
胃・肺・子宮・乳房・多発性骨髄腫及び大腸について、国が定める項目

（注釈）その他：健康診断受診奨励金の支給、交通手当支給があります。

[医療費の給付]
<認定疾病医療費> 原爆症と認定されたけがや病気の治療にかかる医療費全額 
<一般疾病医療費> 被爆者がすべての疾病について医療機関で医療を受けた場合、各種保健及び他の法律で医療が給付された残りの部分について国が支給する（支給には制限があります） 
<一部負担金相当額> 老人保健の医療給付 
<その他の助成> 治療用装具、はり、きゅう、マッサージなどの料金 

[各種手当の支給]
<医療特別手当> 厚生労働大臣から原爆症の認定を受け、現在もその疾病の状態であること 
<特別手当> 厚生労働大臣から原爆症の認定を受けた方で、認定された疾病が治癒した方 
<原子爆弾　小頭症手当> 原爆の放射能の影響による小頭症の患者 
<健康管理手当> 厚生労働省令に定める11の障害を伴う疾病の状態であること 
<保健手当> 爆心地から2キロメートルの区域内で直接被爆した方とその胎児であった方（身障等加算）保健手当対象者で厚生労働省令で定める範囲の身体上の障害がある者又は独居老人 
<介護手当> 精神上又は身体上の障害により介護を要する状態（身障3級程度）にあり、現在介護を受けている場合（一般介護と家族介護に区分） 
<葬祭料> 被爆者が死亡した時に、葬儀を行った方に支給する 

（注釈）各手当（介護手当を除く）は併給できない。ただし、原子爆弾小頭症手当は医療特別手当・特別手当と併給できる。
",被爆者の方,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/20/79/001372.html,,,,,
,,病気・けが,,援助,追加項目,被爆者の子（2世）の方に対する援護,"[健康診断（2世）]
被爆者の健康診断と同時に実施

[医療費助成（2世）]
被爆者の子が規則で規定する11疾病にかかり、6カ月以上の医療を必要とするとき、その疾病の医療に対して医療費の助成を受けることができる。",被爆者の子（2世）,,,,○,○,,,,,,,,,,,,,,,,,,,,,,
葛飾区,,病気・けが,,支援,追加項目,原爆被爆者見舞金,"原子爆弾の被爆者が今もなお置かれている健康状態を勘案し、見舞金を支給することにより、被爆者の方を援護するものです。

（1）対象
  被爆者手帳をお持ちで、平成26年6月1日から支給時期まで引き続き区内にお住まいの方
（2）支給金額
  21,000円
（3）支給時期
  平成26年8月上旬
（4）申請期間
  平成26年6月5日（木曜日）から平成26年6月30日（月曜日）まで
", 被爆者手帳をお持ちで、平成26年6月1日から支給時期まで引き続き区内にお住まいの方,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/20/79/021605.html,,,,,
葛飾区,G-009,病気・けが,,助成,結核医療公費負担,結核医療費助成,"[一般医療] 
感染症の予防及び感染症の患者に対する医療に関する法律（以下「感染症法」という。）第37条の2に係る医療費公費負担(助成）

結核医療に必要な費用の100分の95について、保険者と公費で負担します。なお、以下の方は自己負担分の5％について、給付（又は助成）されますので自己負担はありません。

○区市町村国民健康保険の加入者で住民税非課税の方（患者本人が20歳未満で国保の被保険者でない場合は、その扶養者が非課税の場合）のうち、区市町村から「結核医療給付金受給者証」の交付を受けている方

○社会保険・後期高齢者医療制度・国民健康保険組合加入者で住民税非課税の方（患者本人が20歳未満で社保の被保険者でない場合は、その扶養者が非課税の場合）

[入院勧告]
感染症の予防及び感染症の患者に対する医療に関する法律（以下「感染症法」という。）第37条に係る医療費公費負担

各種医療保険を適用された医療費の自己負担額を公費で負担します。ただし、世帯員の総所得税額が147万円を超える方は、月額20,000円を限度として一部負担があります","[一般医療]
○肺結核
○肺外結核
※比較的最近結核に感染したと考えられる方などで、発病の危険が高い方（潜在性結核感染症）も含む

[入院勧告]
下記の疾病に該当する方で、かつ、まん延させる恐れがあると認められ、入院勧告を受けた方
○肺結核
○肺外結核",,,,○,○,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/20/83/000911.html,http://www.fukushihoken.metro.tokyo.jp/iryo/josei/joseinituite.html,,,,
葛飾区,,病気・けが,,助成,追加項目,結核医療給付金,結核医療給付金受給者証をお持ちで、都外の医療機関で受診している場合、申請により結核医療給付金を支給します。,結核医療給付金受給者証をお持ちで、都外の医療機関で受診している方,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.katsushika.lg.jp/19/74/000874.html,,,,,
葛飾区,G-010,病気・けが,,助成,自立支援医療,自立支援医療（育成医療）費助成事業,"身体に障害のある児童に対し、指定医療機関において、早い時期に治療を受けさせ、将来生活していくために必要な能力を持たせるための医療を給付します。［（注釈）所得制限があります。］

自己負担額については1割負担で、世帯の所得に応じた自己負担上限額が設定されています。また、入院時の食事については自己負担となります。

（注釈）世帯の市町村民税・特別区民税の所得割が23万5千円以上の方は、公費の対象外となりますが、「重度かつ継続」に該当する場合（小腸機能障害・腎臓機能障害・免疫機能障害の疾病・症状の方または医療保険多数該当となる方）は公費負担対象となります。
","18歳未満で下記の障害がある方で、手術等により確実な治療効果が期待できる方
1.肢体不自由
2.視覚障害
3.聴覚、平行機能障害
4.音声・言語・そしゃく機能の障害
5.心臓障害
6.じん臓障害
7.肝臓障害
8.その他の内臓障害
9.ヒト免疫不全による免疫機能障害等
",0歳,17歳,,○,○,,,,,○,○,○,○,○,,,,,,○,,http://www.city.katsushika.lg.jp/26/107/014837.html,,,,,
葛飾区,G-011,病気・けが,出産・育児,助成,未熟児養育の医療給付,未熟児の養育医療,"養育に必要な医療が受けられます。
 医療保険の自己負担分を給付いたします。（世帯の収入により費用の一部自己負担があります）

（注釈）入院中の食事代（乳児のミルク代）は給付対象外ですので、退院後請求書を郵送いたします。請求書が届きましたら指定の金融機関にて食事代をお支払いください。
","出生時の体重が2,000グラム以下の乳児や、黄だんなどで医師が入院養育を必要と認めた乳児で、指定の医療機関に入院している方",0歳,,,○,○,,,,,○,,,,,,,,,,,,http://www.city.katsushika.lg.jp/26/107/014838.html,,,,,
葛飾区,G-012,病気・けが,出産・育児,助成,小児精神障害者入院医療費助成制度,,,,,,,,,,,,,,,,,,,,,,,,,,,,該当なし,,
