都、国、市町村,管理番号,シーン種別(1),シーン種別(2),保障種別(2),一般名称（今後増えてきたものにする）,独自（都、国、市町村）の呼称,保障額・保障内容,対象の方,"年齢
(以上)","年齢
(以下)","年齢
(偶数・奇数)",女,男,,ひとり親,妊婦(産前産後),,"子供(1)
乳児","子供(2)
就学前、保育園、幼稚園","子供(3)
小学生","子供(4)
中学生","子供(5)
高校生","子供(6)
高校生以上、20歳未満18歳以上-20歳",大人(1)20歳-65歳,高齢者(1)前期高齢者対象,高齢者(2)後期高齢者対象,要介護者,障がい者,住宅・店舗,URL(1),URL(2),URL(3),項目追加（1）,項目追加（2）,項目追加（3）
テスト区,A-171,生活・人権,,助成,,民営バス料金の割引,"　心身障害者（児）や介護者が民営バスを利用する場合、運賃が割引きになります。

 対象……①身体障害者手帳の交付を受けている方と介護者（介護者は第一種のみ）

 　　　　　　②愛の手帳の交付を受けている方と介護者

 割引率……普通乗車券　５割引
 定期券……　　　　　　　　　３割引（小児定期は割引なし）

バス会社……東急、小田急、京王、西武、京成、東武、京浜急行、関東、国際興業、立川、西東京、
 神奈川中央交通、東海汽船
",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80093/80736.html,,,,,
テスト区,A-172,生活・人権,,助成,,航空運賃の割引,身体障害者（12歳以上）または知的障害者（12歳以上）や介護者が航空機を利用する場合、運賃が割引になります。,,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80093/koukuu.html,,,,,
テスト区,A-173,生活・人権,,助成,,フェリー旅客運賃の割引,心身障害者とその介護人がフェリーを利用する場合、運賃が割引になります。,,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80093/feri.html,,,,,
テスト区,A-174,生活・人権,,助成,,タクシー運賃の割引,"心身障害者（児）の方がタクシーを利用する場合、運賃が割引になります。

対象
身体障害者手帳、愛の手帳、又は精神障害者保健福祉手帳を持っている方。 ",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80093/takusi.html,,,,,
テスト区,A-175,生活・人権,,助成,,福祉タクシー券,"一般の公共交通手段を利用することが困難な重度の障害のある方のために、福祉タクシー券を交付します。

対象者
区内に住所を有する在宅の方で、次の要件に該当する方。
 １．身体障害者手帳１級
ただし、視覚障害は１・２級、下肢、体幹及び移動機能障害は１～３級
 ２．愛の手帳１・２度 ",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80094/6708.html,,,,,
テスト区,A-176,生活・人権,,助成,,心身障害者リフト付福祉タクシーの運行,"一般の公共交通手段を利用することが困難な重度の障害のある方で車いすを使用している方または寝たきり等の状態にある方に、車いすごと車に乗れるリフト付福祉タクシーを運行します。 

対象者
区内に住所を有する在宅の方で、車いすを利用または寝たきりの状態にある次の方。
 １．身体障害者手帳１級
ただし、視覚障害は１・２級、下肢、体幹機能障害は１～３級
 ２．愛の手帳１・２度
 ６５歳以上の方は、原則として高齢者支援課の制度が優先となります。下記関連ページをご参照ください。 .


",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80094/6709.html,,,,,
テスト区,A-177,生活・人権,,支援,,心身障害者日常生活用具の給付,在宅の重度心身障害者（児）や難病患者の日常生活を容易にするために、下表の用具を給付又は貸与します（但し、介護保険制度の適用を受ける方は給付対象とならない種目があります）。 ,,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80085/6705.html,,,,,
テスト区,A-178,生活・人権,,支援,,身体障害者住宅設備改善費の給付,"在宅の重度身体障害者（児）に対し、居住する家の住宅設備の改善に必要な費用を給付します
（但し、介護保険制度や高齢者事業の適用を受ける方は給付対象とならない種目があります）。 ",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80085/6706.html,,,,,
テスト区,A-179,生活・人権,,支援,,中等度難聴児補聴器購入費支給,"身体障害者手帳の交付対象とならない中等度難聴児の方に、補聴器の購入費用の一部を支給することにより、言語の習得や生活能力、コミュニケーション能力の向上を促進し、難聴児の健全な発達を支援します。 

対象
次のいずれにも該当する児童となります 
①　江東区内在住の１８歳未満の児童
②　身体障害者手帳（聴覚障害）の交付対象ではないこと
③　両耳の聴力レベルが概ね３０デシベル以上であること
④　補聴器の装用により、言語の習得等に一定の効果が期待できると医師が判断していること
*　対象児童の属する世帯に区民税所得割額が４６万円以上の方がいる場合は対象外です

基準額
１３７，０００円（耐用年数は５年間です　なお修理費用は対象外です） ",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80085/79553.html,,,,,
テスト区,A-180,生活・人権,,支援,,都営住宅使用料の特別減額,心身障害者・難病患者等のいる世帯で、収入が一定以下の場合、申請により使用料が減免される制度があります。,,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80104/tojyuugengaku.html,,,,,
テスト区,A-181,生活・人権,,支援,,肢体不自由者自立ホーム,"重度の肢体不自由者が、地域の中で自立した生活を送るために必要な設備と介護を提供する住宅（身体障害者通所授産施設併設）

対象
次のいずれにも該当する方
①身体障害者手帳を持つ自立生活可能な重度の肢体不自由者
②都内に引き続き２年以上居住
③２０歳以上 

費用
住宅使用料　月額　単身者用（１８戸）２６，８５０円
　　　　　　　　　世帯用　（ 　１戸）５３，７００円
その他に介護料（1人につき１４，３８０円）が必要です。食費・光熱費などは入居者の実費負担となります。 ",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80104/shitaihujiyuusya.html,,,,,
テスト区,A-182,生活・人権,,支援,,福祉定期預金,"対象
次のいずれかに該当する方
 １.特別障害者手当、障害児福祉手当、経過的福祉手当受給者
 ２．障害基礎年金等を受給している方
 ３．上記以外の国制度の各種手当・年金を受給している方（心身障害者福祉手当（区制度）、老齢年金等は対象になりません。） ",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6765/fukusiteiki.html,,,,,
テスト区,A-183,生活・人権,,支援,,発達療育相談,就学前の児童の運動やことば、コミュニケーションなどの発達を支援する専門療育・相談を行っています。 ,,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80096/hattatsuryouiku.html,,,,,
テスト区,A-184,生活・人権,,支援,,所得税の障害者控除,"税務署または勤務先に申告すると所得税が軽減されます。

 対象　障害者本人または障害者を扶養している方
 　※身体障害者手帳、愛の手帳、精神障害者保健福祉手帳の交付を受けている方

控除額　特別障害者４０万円、その他の障害者２７万円
",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6765/6768.html,,,,,
テスト区,A-185,生活・人権,,支援,,住民税の障害者控除,"　区役所課税課に申告すると住民税が軽減されます。また、障害者本人の合計所得金額が１２５万円以下の方は非課税となります。
 所得税で確定申告した方、源泉徴収の方は申告の必要はありません。

 対象　身体障害者手帳、愛の手帳、精神障害者保健福祉手帳の交付を受けている方、または扶養義務者

控除額　特別障害者３０万円、その他の方２６万円",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6765/6768.html,,,,,
テスト区,A-186,生活・人権,,支援,,軽自動車税の減免,"　身体障害者等の方または身体障害者等の方と生計を一にする方が軽自動車を所有し、もっぱらそれらの方のために使用する場合、1台に限り（自動車税を含む1台に限る）減免されます。また軽自動車の構造を身体障害者用に改造したものも減免されます。

 対象
 　　　1.身体障害者手帳所持者は、おおむね減免の対象となります。ただし障害の部位、程度により一部の方
 　　　は、減免の対象とならない場合があります。
 　　　2.愛の手帳所持者で、１～３度までの方
 　　　3.精神障害者保健福祉手帳を所持している方で、１級の方",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6765/6768.html,,,,,
テスト区,A-187,生活・人権,,支援,,自動車税・自動車取得税の減免,"　身体障害者等の方または身体障害者等の方と生計を一にする方が自動車を所有し、もっぱらそれらの方のために使用する場合、1台に限り（軽自動車税を含む1台に限る）減免されます。また自動車の構造を身体障害者用に改造したものも減免されます。かならず期限内（４月１日から５月３１日）に申請してください。新車の取得、他の道府県からの転入の場合、取得（登録）の日から１ヶ月以内に申請してください。申請方法については、下記にお問い合わせください。

 対象　
 　　　1.身体障害者手帳所持者は、おおむね減免の対象となります。ただし障害の部位、程度により一
 　　　　部の方は、減免の対象とならない場合があります。
 　　　2.愛の手帳所持者で、１～３度までの方
 　　　3.精神障害者保健福祉手帳を所持している方で、１級の方",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6765/6768.html,,,,,
テスト区,A-188,生活・人権,,支援,,個人事業税の減免,"対象　
 　　　1.納税者の総所得金額（青色申告特別控除前）が３７０万円以下で、納税者または扶養親族等
 　　　　が障害者であるとき
　　　2.納税する年の１月１日以降において医療費が前年の総所得金額の２０％から２５万円を差し
　　　　引いた額を超える支出があったときや災害、盗難、横領などによって前年の総所得金額の
　　　　２０％を超える損害を受けたとき。この場合、保険金など補填される金額を除いて、医療費や
　　　　損失額等を計算します。

減免額　１の方は、１人につき５,０００円（特別障害者は１０,０００円）減額
",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6765/6768.html,,,,,
テスト区,A-189,生活・人権,,支援,,贈与税の非課税,"障害者が相続で財産を取得したときは、相続税が軽減されます。
 対象　身体障害者手帳、愛の手帳、精神障害者保健福祉手帳をお持ちの方
 控除額　（８５歳－現在の年齢）×６万円（特別障害者は１２万円）
",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6765/6768.html,,,,,
テスト区,A-190,生活・人権,,支援,,一般精神保健相談,"何もする気がおきない、眠れない、閉じこもっていて仕事に行けないなど、こころの問題で悩んでいる方およびそのご家族に対して、専門医による個別相談を行っています。
",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/hoken/6911/6919.html,,,,,
テスト区,A-191,生活・人権,,支援,,酒害相談,"お酒を飲んで暴言、暴力がある、休日は朝からお酒を飲んでいるなど、お酒の問題で悩んでいるご家族のための相談を行っています。
",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/hoken/6911/6925.html,,,,,
テスト区,A-192,生活・人権,,支援,,酒害生活教室,"アルコール依存症者が断酒を続けるために、ミーティング、レクリエーションなどのグループ活動を行っています。
",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/hoken/6911/6924.html,,,,,
テスト区,A-193,生活・人権,,支援,,精神家族相談,こころの病をもつ方のご家族の交流および専門医が病気の正しい知識や家族の接し方について相談、助言を行っています。,,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/hoken/6911/6921.html,,,,,
テスト区,A-194,生活・人権,,支援,,精神障害者生活教室,"精神科に通院しながらこころの病からの回復を目指している方のためのデイケアです。
 （主に統合失調症の方を対象にしています。）
レクリエーション、スポーツなどの活動を通して、生活リズムや人間関係など社会生活のルールを学ぶことで社会参加への動機づけを行っています。
",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/hoken/6911/6922.html,,,,,
テスト区,A-195,生活・人権,,支援,,自立支援医療制度（精神通院）,　障害者総合支援法（障害者の日常生活及び社会生活を総合的に支援するための法律）「自立支援医療制度（精神通院）」の適用を受けると、精神通院医療費のうち原則１割の自己負担となります。所得状況や疾病・症状等に応じて月額自己負担上限額が設定されています。,,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/hoken/6911/6912.html,,,,,
テスト区,A-196,生活・人権,,支援,,難病療養相談,"難病で治療中の方や難病ではと心配をしている方およびそのご家族のための相談です。
 手足に力が入らない、しびれがある、ろれつがまわらないなどの症状で悩んでいる方およびそのご家族に対して、専門医、医師会医師、理学療法士、保健師による個別相談を行っています。
",,,,,,,○,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/hoken/6944/6948.html,,,,,
テスト区,A-197,生活・人権,,支援,,在宅難病患者一時入院事業,"難病患者さんの在宅生活を支えているご家族などの介護者が、ご自身の病気や事故などの理由によって一時的に介護ができなくなった場合、患者さんが短期間入院できるように、都内の病院にベットを確保しています。
 ＜対象者＞　都内にお住まいで、難病医療費等助成対象疾病にかかっている方。
",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/hoken/6944/6950.html,,,,,
テスト区,A-198,生活・人権,,支援,,在宅難病患者訪問相談,難病で在宅療養をしている方の医療面、生活面の様々なご相談に、保健師、理学療法士が応じています。,,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/hoken/6944/6949.html,,,,,
テスト区,A-199,生活・人権,,支援,,知的障害者学習支援事業（エンジョイ・クラブ）,"学校教育を修了した軽度知的障害をもつ就労者の方を対象に、一般教養やスポーツなど余暇活動に必要な学習支援を行っています。

【対象者】　
学校教育を修了した軽度知的障害のある方で次の条件を満たす方。
①江東区在住または在勤
②18歳以上の就労者
③ひとりで会場まで往復できる
④医療的ケア・介護を必要としない

【内容】　　
＜文化活動＞
　料理、手芸、音楽、和太鼓、パソコン　他
＜スポーツ・運動＞
　バスケットボール、ソフトボール、バドミントン、フィットネス　他
＜合同活動＞
・開講式（教育センター）
・遠足（実績：25年度・・・茨城県自然博物館
 　　　　　 　24年度・・・ソレイユの丘・科学未来館）
・四区青年学級合同レクリエーション大会（千代田区、墨田区、中央区と合同で行うレクリエーション大会）
・新年会（教育センター）
・閉講式（青少年センター）　　　　　",,18歳,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogai-gakushu/6277/6289.html,,,,,
テスト区,A-200,生活・人権,,支援,,家族向都営住宅抽せん優遇制度,"対象
 次のいずれかに該当する世帯
①身体障害者手帳５級～、愛の手帳４度、精神障害者保健福祉手帳３級の交付を受けている方がいる世帯、難病患者がいる世帯等
…当せん率が「一般」の５倍に優遇
②身体障害者手帳１～４級、愛の手帳１～３度、精神障害者保健福祉手帳１・２級の交付を受けている方がいる世帯
…当せん率が「一般」の７倍に優遇 ",,,,,,,○,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80104/tojyuubosyuu.html,,,,,
テスト区,A-201,生活・人権,,支援,,家族向都営住宅ポイント方式募集,"対象
①心身障害者世帯向
 身体障害者手帳１～４級、愛の手帳１～３度、精神障害者保健福祉手帳１・２級の方がいる世帯で、都内に３年以上居住していること
②車いす使用者世帯向
 身体障害者手帳２級以上で車いす使用者がいる世帯で、都内に居住していること（なお車いす使用者は満６歳以上であること）

※ポイント方式とは、抽選によらず、住宅に困っている度合いの高い人から順に募集戸数分の方を入居予定者として登録する方式です。 ",,,,,,,○,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80104/tojyuubosyuu.html,,,,,
テスト区,A-202,生活・人権,,支援,,単身者向都営住宅募集,"対象
 身体障害者手帳１～４級、愛の手帳１～４度、精神障害者保健福祉手帳１～３級の方で、都内（江東区割当募集の場合は区内）に３年以上居住していること ",,,,,,,○,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80104/tojyuubosyuu.html,,,,,
テスト区,A-203,生活・人権,,支援,,単身者用車いす使用者向都営住宅募集,"対象
身体障害者手帳２級以上で車いすを使用する方で、都内に３年以上居住していること ",,,,,,,○,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80104/tojyuubosyuu.html,,,,,
テスト区,A-204,生活・人権,,交付,,身体障害者手帳,"身体に障害のある方に交付される手帳で、障害の程度によって１級から６級の等級があります。
 各種のサービスを受けるための証明になるものです。 ",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80077/6694.html,,,,,
テスト区,A-205,生活・人権,,交付,,愛の手帳（東京都の療育手帳）,東京都が知的障害者（児）の障害の程度を総合判定し、１～４度に該当する場合に交付されます。,,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80080/6695.html,,,,,
テスト区,A-206,生活・人権,,交付,,精神保健福祉手帳,精神障害のため、長期にわたり日常生活または社会生活への制約がある方に交付されます。,,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/hoken/6911/6913.html,,,,,
テスト区,A-207,生活・人権,,交付,,特定疾患（難病）医療費助成（マル都医療券）,"特定疾患（難病）患者に医療費を助成します。

対象者
１　都内に住民登録されていること
２　下記の医療費等助成対象疾病にかかっていて、各疾病の認定基準を満たしていること。
３　各種健康保険の被保険者及びその扶養者であること
以上、３点の条件を全て満たす方が対象となります。 ",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/hoken/6944/6945.html,,,,,
テスト区,A-208,生活・人権,,施設,,東京都心身障害者福祉センター,"都道府県が行う専門性の高い相談支援事業である「高次脳機能障害支援普及事業」を、支援拠点機関として行っています。

",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80065/67305.html,,,,,
テスト区,A-209,生活・人権,,施設,,東京都リハビリテーション病院,"東京都リハビリテーション病院では、高次脳機能障害者の支援者（支援機関）向けの相談窓口を開設しています。
",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80065/67305.html,,,,,
テスト区,A-210,生活・人権,,施設,,東京都心身障害者福祉センター,"身体障害者更生相談所及び知的障害者更生相談所として、区市町村等への専門的な知識及び技術を必要とする相談、指導業務や医学的、心理学的、職業的判定（補装具の処方・適合判定）等を行っています。
 　また、高次脳機能障害支援普及事業の支援拠点として高次脳機能障害のある方への相談・支援等を行っております。
 　その他、身体障害者手帳の交付、愛の手帳の判定・交付や、東京都重度心身障害者手当の支給等を行っています。 


",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80075/sinsyousenta.html,,,,,
テスト区,A-211,生活・人権,,施設,,児童相談所,１８歳未満のお子さんに関する施設入所、愛の手帳交付等の相談をお受けします。ご利用にあたっては、下記の問合せ先へ電話等で相談日を予約してください。（月～金曜日　午前９時～午後５時） ,,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80075/jidousoudanjyo.html,,,,,
テスト区,A-212,生活・人権,,施設,,権利擁護センター「あんしん江東」,"日常生活に不安のある障害者・高齢者の方、その家族等が、住みなれた地域で安心して暮らせるように福祉サービスの利用手続きや財産管理の援助、悪質商法等の権利侵害、複雑な契約や相続等の法律行為についての相談・助言、成年後見制度の利用支援等を行っています。
",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80075/ansinkoutou.html,,,,,
テスト区,A-213,生活・人権,,施設,,生活寮リバーハウス東砂,"社会的自立意欲のある障害者を対象とした生活寮と、介護が必要な障害者（児）を保護する緊急一時保護施設を開設しています。

",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6801/6812.html,,,,,
テスト区,A-214,生活・人権,,施設,,墨東特別支援学校,肢体不自由のお子さんや、病気療養中のお子さんの小学部から高等部までの特別支援学校です。児童・生徒の実態に応じた教育課程ごとにグループに分かれて学習します。小・中学部には、通学が困難な児童・生徒のために、自宅や病院に教員が訪問して指導する学級もあります。また、重症心身障害児施設及び病院内に分教室が設置され、小学生から高校生までが学んでいます。なお、自立活動を担当する専門の教員や看護師も配置され、児童・生徒の通学のためのスクールバスも運行しています。 ,,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80100/bokutoutokubetsu.html,http://www.bokuto-sh.metro.tokyo.jp/cms/html/top/main/index.html,,,,
テスト区,A-215,生活・人権,,施設,,大塚ろう学校（江東分教室）,"通常の会話などのききとりが困難な幼児・児童に、幼稚園・小学校に準じた教育を行い、必要な知識・技能を教えます。また、耳の不自由な乳幼児（０～３歳）の教育相談（聴力測定、補聴器フィッティング、保護者支援など）及び地域の方々に心身に障害のある子どもについての理解をしていただくための事業をおこなっています。 


",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80100/koutoubunkyousitsu.html,http://www.otsuka-sd.metro.tokyo.jp/cms/html/category/10/,,,,
テスト区,A-216,生活・人権,,施設,,東部療育センター,"一般医療機関では対応困難な障害児・者の診療を行います。

対象者
１８歳未満で発症した運動、言語、知的機能などの発達障害の方。 

",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80091/touburyouiku.html,,,,,
テスト区,A-217,生活・人権,,施設,,心身障害者口腔保健センター,"一般の歯科診療所等では十分治療することが困難な障害のある方に対して、歯科診療並びに予防、摂食・言語の指導等を行っています。下記の問合せ先へ電話で予約してください。

診療時間
月～金曜日　午前９時～正午、午後１時～午後４時３０分
 土曜日　午前９時～正午
 （日曜日・祝日・年末年始休診） 
",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80091/koukuuhoken.html,,,,,
テスト区,A-218,生活・人権,,施設,,江東特別支援学校,"知的な発達に遅れがあるお子さんのための、小学部から高等部までの特別支援学校です。個々のお子さんの発達段階やニーズに応じて指導を行います。小学部では、身辺自立やコミュニケーションの基礎的な力を、中学部では、社会のルールを身につけ意欲的に関る力を、高等部では、主体的に見通しを持って社会で生活できる力を育みます。通学のためにスクールバスを運行していますが、社会自立に向けて計画的な一人通学指導もしています。また特別支援教育センター校としてコーディネーターを配置し、保護者及び地域の学校、諸機関と連携を図り支援の充実を目指しています。
",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80100/koutoutokubetsu.html,http://www.koto-sh.metro.tokyo.jp/cms/html/top/main/index.html,,,,
テスト区,A-219,生活・人権,,施設,,江東区障害者就労・生活支援センター,"障害者の一般就労の機会の提供を図るとともに、職業生活を支える支援の業務を行っています。

 主な業務は
 ・就労全般の相談
・職場定着支援
・職場開拓および情報提供
・障害者雇用を行う企業等や関係機関とのネットワークづくり
 などを行います。",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80101/51724.html,,,,,
テスト区,A-220,生活・人権,,施設,,木場公共職業安定所（ハローワーク木場）,"心身に障害をお持ちの方の専門窓口を設け、就職のための相談や求人情報の提供、職業紹介を行っています。
また、手話通訳員を介した相談（月2～3回）も行っています。
",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80101/51724.html,,,,,
テスト区,A-221,生活・人権,,施設,,中央障害者雇用情報センター,"事業主等を対象として、障害者の雇用をすすめる際に生ずる雇用上のさまざまな問題についての相談、援助、情報提供等を行うほか、就労支援機器の展示・貸出、ビデオ・DVDの貸出などを行っています。

",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80101/51724.html,,,,,
テスト区,A-222,生活・人権,,施設,,東京障害者職業センター,"ハローワーク等の関係機関と連携しながら以下の職業リハビリテーションサービスを行っています。

 対象…障害者で就労や職場定着に関する相談を希望する方
 　　　障害者を新たに雇用、もしくは雇用している事業主
 　　　障害者の就労支援を行う関係機関
 内容…障害者向：職業相談、職業評価、職業準備支援
 　　　事業主向：障害者の雇用管理に関する助言、雇用管理サポート事業
 　　　障害者・事業主向：ジョブコーチ（職場適応援助者）による支援、精神障害者職場復帰支援",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80101/51724.html,,,,,
テスト区,A-223,生活・人権,,施設,,精神障害者地域活動支援センター,"地域で生活している精神障害者の方を対象に、日常生活の支援・相談、地域交流活動などを行い、精神障害者の社会復帰、自立、社会参加の促進を支援します。
",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80075/chikatsu.html,,,,,
テスト区,A-224,生活・人権,,施設,,東京都発達障害者支援センター（ＴＯＳＣＡ）,"東京都内に住む、発達障害（自閉症、アスペルガー症候群、その他の広汎性発達障害、学習障害、注意欠陥多動性障害等）のある本人とその家族、関係機関、施設からの電話相談のほか、来所面接による相談支援・発達支援・就労支援を行います。また、発達障害の理解を深めるための啓発・研修活動を行っています。
 　ご利用にあたっては、電話、ＦＡＸ、メールで連絡、予約をしてください。（月～金曜日　午前９時～午後５時） ",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80075/hattatsu.html,,,,,
テスト区,A-225,生活・人権,,施設,,手づくりショップ『るーくる』,『るーくる』は、障害者通所施設のネットワークの拠点として、自主生産品等のPRと販売促進を目指すとともに、障害者の企業就労に結びつくよう支援するショップです。　,,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/shogaisha/51576/51662.html,,,,,
テスト区,A-226,生活・人権,,施設,,塩浜福祉園,塩浜福祉園は重度の知的障害者に対し、自立した日常生活と社会体験を営むため、障害の特性に応じた生活介護と社会生活支援を提供する通所施設です。,,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6801/6804.html,,,,,
テスト区,A-227,生活・人権,,施設,,障害者福祉センター,"　在宅の障害者（児）が地域社会で自主・自立活動ができるよう援助するとともに、障害者（児）相互交流の場を提供します。
・施設提供
 　　生活実習室、聴覚障害者室、視覚障害者室、会議室を提供します。
・相談事業
 　　自立のための生活相談などを行っています。
・地域活動支援センター事業
 　　創作的活動・機能訓練・社会適応訓練・入浴サービスを行っています。

対象者
身体、知的、精神、発達障害者（児）及び難病等政令で定める者（児）と保護者及びその組織する団体、ボランティア ",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6801/6803.html,,,,,
テスト区,A-228,生活・人権,,施設,,東砂福祉園,重度の知的障害を持つ方を対象に、障害者総合支援法による「生活介護」を行います。,,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6801/6805.html,,,,,
テスト区,A-229,生活・人権,,施設,,亀戸福祉園,重度の知的障害を持つ方を対象に障害者総合支援法による「生活介護」を行います。,,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6801/6806.html,,,,,
テスト区,A-230,生活・人権,,施設,,あすなろ作業所,知的障害者を対象に、障害者総合支援法による「就労継続支援B型」を行います。,,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6801/6807.html,,,,,
テスト区,A-231,生活・人権,,施設,,第二あすなろ作業所,知的障害者を対象に、障害者総合支援法による「生活介護」、「就労継続支援B型」を行います。,,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6801/6808.html,,,,,
テスト区,A-232,生活・人権,,施設,,まつのみ作業所,身体障害者を対象に、障害者総合支援法による「生活介護」を行います。,,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6801/6810.html,,,,,
